Position,Club,Played Pl,Won W,Drawn D,Lost L,GF,GA,GD,Points Pts,Form,More,Unnamed: 12
6 Previous Position 7,Southampton SOU,38,18,9,11,59,41,18,63,D Saturday 16 April 2016 EVE 1-1 SOU W Saturday 23 April 2016 AVL 2-4 SOU W Sunday 1 May 2016 SOU 4-2 MCI W Sunday 8 May 2016 TOT 1-2 SOU W Sunday 15 May 2016 SOU 4-1 CRY,,
Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Southampton label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page
7 Previous Position 6,West Ham United WHU,38,16,14,8,65,51,14,62,W Wednesday 20 April 2016 WHU 3-1 WAT W Saturday 30 April 2016 WBA 0-3 WHU L Saturday 7 May 2016 WHU 1-4 SWA W Tuesday 10 May 2016 WHU 3-2 MUN L Sunday 15 May 2016 STK 2-1 WHU,,
West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,West Ham United label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page
8 Previous Position 8,Liverpool LIV,38,16,12,10,63,50,13,60,D Saturday 23 April 2016 LIV 2-2 NEW L Sunday 1 May 2016 SWA 3-1 LIV W Sunday 8 May 2016 LIV 2-0 WAT D Wednesday 11 May 2016 LIV 1-1 CHE D Sunday 15 May 2016 WBA 1-1 LIV,,
Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page
9 Previous Position 10,Stoke City STK,38,14,9,15,41,55,-14,51,L Monday 18 April 2016 STK 0-4 TOT L Saturday 23 April 2016 MCI 4-0 STK D Saturday 30 April 2016 STK 1-1 SUN L Saturday 7 May 2016 CRY 2-1 STK W Sunday 15 May 2016 STK 2-1 WHU,,
Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page,Stoke City label.latestresult: Sunday 15 May 2016 STK 2-1 WHU Visit Club Page
10 Previous Position 9,Chelsea CHE,38,12,14,12,59,53,6,50,W Saturday 23 April 2016 BOU 1-4 CHE D Monday 2 May 2016 CHE 2-2 TOT L Saturday 7 May 2016 SUN 3-2 CHE D Wednesday 11 May 2016 LIV 1-1 CHE D Sunday 15 May 2016 CHE 1-1 LEI,,
Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page,Chelsea label.latestresult: Sunday 15 May 2016 CHE 1-1 LEI Visit Club Page
11 Previous Position 12,Everton EVE,38,11,14,13,59,55,4,47,L Wednesday 20 April 2016 LIV 4-0 EVE W Saturday 30 April 2016 EVE 2-1 BOU L Saturday 7 May 2016 LEI 3-1 EVE L Wednesday 11 May 2016 SUN 3-0 EVE W Sunday 15 May 2016 EVE 3-0 NOR,,
Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Everton label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page
12 Previous Position 11,Swansea City SWA,38,12,11,15,42,52,-10,47,L Saturday 16 April 2016 NEW 3-0 SWA L Sunday 24 April 2016 LEI 4-0 SWA W Sunday 1 May 2016 SWA 3-1 LIV W Saturday 7 May 2016 WHU 1-4 SWA D Sunday 15 May 2016 SWA 1-1 MCI,,
Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page,Swansea City label.latestresult: Sunday 15 May 2016 SWA 1-1 MCI Visit Club Page
13 Previous Position 13,Watford WAT,38,12,9,17,40,50,-10,45,L Wednesday 20 April 2016 WHU 3-1 WAT W Saturday 30 April 2016 WAT 3-2 AVL L Sunday 8 May 2016 LIV 2-0 WAT L Wednesday 11 May 2016 NOR 4-2 WAT D Sunday 15 May 2016 WAT 2-2 SUN,,
Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Watford label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page
14 Previous Position 15,West Bromwich Albion WBA,38,10,13,15,34,48,-14,43,L Thursday 21 April 2016 ARS 2-0 WBA D Monday 25 April 2016 TOT 1-1 WBA L Saturday 30 April 2016 WBA 0-3 WHU D Saturday 7 May 2016 BOU 1-1 WBA D Sunday 15 May 2016 WBA 1-1 LIV,,
West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page,West Bromwich Albion label.latestresult: Sunday 15 May 2016 WBA 1-1 LIV Visit Club Page
15 Previous Position 14,Crystal Palace CRY,38,11,9,18,39,51,-12,42,D Sunday 17 April 2016 ARS 1-1 CRY L Wednesday 20 April 2016 MUN 2-0 CRY L Saturday 30 April 2016 NEW 1-0 CRY W Saturday 7 May 2016 CRY 2-1 STK L Sunday 15 May 2016 SOU 4-1 CRY,,
Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page,Crystal Palace label.latestresult: Sunday 15 May 2016 SOU 4-1 CRY Visit Club Page
16 Previous Position 16,Bournemouth BOU,38,11,9,18,45,67,-22,42,L Sunday 17 April 2016 BOU 1-2 LIV L Saturday 23 April 2016 BOU 1-4 CHE L Saturday 30 April 2016 EVE 2-1 BOU D Saturday 7 May 2016 BOU 1-1 WBA L Tuesday 17 May 2016 MUN 3-1 BOU,,
Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page,Bournemouth label.latestresult: Tuesday 17 May 2016 MUN 3-1 BOU Visit Club Page
17 Previous Position 17,Sunderland SUN,38,9,12,17,48,62,-14,39,D Sunday 24 April 2016 SUN 0-0 ARS D Saturday 30 April 2016 STK 1-1 SUN W Saturday 7 May 2016 SUN 3-2 CHE W Wednesday 11 May 2016 SUN 3-0 EVE D Sunday 15 May 2016 WAT 2-2 SUN,,
Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page,Sunderland label.latestresult: Sunday 15 May 2016 WAT 2-2 SUN Visit Club Page
18 Previous Position 18,Newcastle United NEW,38,9,10,19,44,65,-21,37,D Tuesday 19 April 2016 NEW 1-1 MCI D Saturday 23 April 2016 LIV 2-2 NEW W Saturday 30 April 2016 NEW 1-0 CRY D Saturday 7 May 2016 AVL 0-0 NEW W Sunday 15 May 2016 NEW 5-1 TOT,,
Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page,Newcastle United label.latestresult: Sunday 15 May 2016 NEW 5-1 TOT Visit Club Page
19 Previous Position 19,Norwich City NOR,38,9,7,22,39,67,-28,34,L Saturday 16 April 2016 NOR 0-3 SUN L Saturday 30 April 2016 ARS 1-0 NOR L Saturday 7 May 2016 NOR 0-1 MUN W Wednesday 11 May 2016 NOR 4-2 WAT L Sunday 15 May 2016 EVE 3-0 NOR,,
Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page,Norwich City label.latestresult: Sunday 15 May 2016 EVE 3-0 NOR Visit Club Page
