Position,Club,Played Pl,Won W,Drawn D,Lost L,GF,GA,GD,Points Pts,Form,More,Unnamed: 12
16 Previous Position 16,Hull City HUL,38,10,7,21,38,53,-15,37,L Sunday 20 April 2014 HUL 0-3 ARS D Saturday 26 April 2014 FUL 2-2 HUL L Saturday 3 May 2014 AVL 3-1 HUL L Tuesday 6 May 2014 MUN 3-1 HUL L Sunday 11 May 2014 HUL 0-2 EVE,,
Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page,Hull City label.latestresult: Sunday 11 May 2014 HUL 0-2 EVE Visit Club Page
17 Previous Position 17,West Bromwich Albion WBA,38,7,15,16,43,59,-16,36,L Monday 21 April 2014 MCI 3-1 WBA W Saturday 26 April 2014 WBA 1-0 WHU L Sunday 4 May 2014 ARS 1-0 WBA L Wednesday 7 May 2014 SUN 2-0 WBA L Sunday 11 May 2014 WBA 1-2 STK,,
West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page,West Bromwich Albion label.latestresult: Sunday 11 May 2014 WBA 1-2 STK Visit Club Page
18 Previous Position 18,Norwich City NOR,38,8,9,21,28,62,-34,33,L Saturday 12 April 2014 FUL 1-0 NOR L Sunday 20 April 2014 NOR 2-3 LIV L Saturday 26 April 2014 MUN 4-0 NOR D Sunday 4 May 2014 CHE 0-0 NOR L Sunday 11 May 2014 NOR 0-2 ARS,,
Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page,Norwich City label.latestresult: Sunday 11 May 2014 NOR 0-2 ARS Visit Club Page
19 Previous Position 19,Fulham FUL,38,9,5,24,40,85,-45,32,W Saturday 12 April 2014 FUL 1-0 NOR L Saturday 19 April 2014 TOT 3-1 FUL D Saturday 26 April 2014 FUL 2-2 HUL L Saturday 3 May 2014 STK 4-1 FUL D Sunday 11 May 2014 FUL 2-2 CRY,,
Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page,Fulham label.latestresult: Sunday 11 May 2014 FUL 2-2 CRY Visit Club Page
20 Previous Position 20,Cardiff City CAR,38,7,9,22,32,74,-42,30,W Saturday 12 April 2014 SOU 0-1 CAR D Saturday 19 April 2014 CAR 1-1 STK L Sunday 27 April 2014 SUN 4-0 CAR L Saturday 3 May 2014 NEW 3-0 CAR L Sunday 11 May 2014 CAR 1-2 CHE,,
Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page,Cardiff City label.latestresult: Sunday 11 May 2014 CAR 1-2 CHE Visit Club Page
