Position,Club,Played Pl,Won W,Drawn D,Lost L,GF,GA,GD,Points Pts,Form,More,Unnamed: 12
6 Previous Position 5,Liverpool LIV,38,18,8,12,52,48,4,62,L Tuesday 28 April 2015 HUL 1-0 LIV W Saturday 2 May 2015 LIV 2-1 QPR D Sunday 10 May 2015 CHE 1-1 LIV L Saturday 16 May 2015 LIV 1-3 CRY L Sunday 24 May 2015 STK 6-1 LIV,,
Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Liverpool label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page
7 Previous Position 7,Southampton SOU,38,18,6,14,54,33,21,60,D Saturday 25 April 2015 SOU 2-2 TOT L Saturday 2 May 2015 SUN 2-1 SOU L Saturday 9 May 2015 LEI 2-0 SOU W Saturday 16 May 2015 SOU 6-1 AVL L Sunday 24 May 2015 MCI 2-0 SOU,,
Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page,Southampton label.latestresult: Sunday 24 May 2015 MCI 2-0 SOU Visit Club Page
8 Previous Position 8,Swansea City SWA,38,16,8,14,46,49,-3,56,W Saturday 25 April 2015 NEW 2-3 SWA W Saturday 2 May 2015 SWA 2-0 STK W Monday 11 May 2015 ARS 0-1 SWA L Sunday 17 May 2015 SWA 2-4 MCI L Sunday 24 May 2015 CRY 1-0 SWA,,
Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Swansea City label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page
9 Previous Position 9,Stoke City STK,38,15,9,14,48,45,3,54,D Saturday 25 April 2015 STK 1-1 SUN L Saturday 2 May 2015 SWA 2-0 STK W Saturday 9 May 2015 STK 3-0 TOT D Saturday 16 May 2015 BUR 0-0 STK W Sunday 24 May 2015 STK 6-1 LIV,,
Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page,Stoke City label.latestresult: Sunday 24 May 2015 STK 6-1 LIV Visit Club Page
10 Previous Position 12,Crystal Palace CRY,38,13,9,16,47,51,-4,48,L Saturday 25 April 2015 CRY 0-2 HUL L Sunday 3 May 2015 CHE 1-0 CRY L Saturday 9 May 2015 CRY 1-2 MUN W Saturday 16 May 2015 LIV 1-3 CRY W Sunday 24 May 2015 CRY 1-0 SWA,,
Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page,Crystal Palace label.latestresult: Sunday 24 May 2015 CRY 1-0 SWA Visit Club Page
11 Previous Position 10,Everton EVE,38,12,11,15,48,50,-2,47,W Sunday 26 April 2015 EVE 3-0 MUN L Saturday 2 May 2015 AVL 3-2 EVE L Saturday 9 May 2015 EVE 0-2 SUN W Saturday 16 May 2015 WHU 1-2 EVE L Sunday 24 May 2015 EVE 0-1 TOT,,
Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page,Everton label.latestresult: Sunday 24 May 2015 EVE 0-1 TOT Visit Club Page
12 Previous Position 11,West Ham United WHU,38,12,11,15,44,47,-3,47,D Saturday 25 April 2015 QPR 0-0 WHU W Saturday 2 May 2015 WHU 1-0 BUR L Saturday 9 May 2015 AVL 1-0 WHU L Saturday 16 May 2015 WHU 1-2 EVE L Sunday 24 May 2015 NEW 2-0 WHU,,
West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,West Ham United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page
13 Previous Position 13,West Bromwich Albion WBA,38,11,11,16,38,51,-13,44,D Saturday 25 April 2015 WBA 0-0 LIV W Saturday 2 May 2015 MUN 0-1 WBA D Saturday 9 May 2015 NEW 1-1 WBA W Monday 18 May 2015 WBA 3-0 CHE L Sunday 24 May 2015 ARS 4-1 WBA,,
West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page,West Bromwich Albion label.latestresult: Sunday 24 May 2015 ARS 4-1 WBA Visit Club Page
14 Previous Position 14,Leicester City LEI,38,11,8,19,46,55,-9,41,L Wednesday 29 April 2015 LEI 1-3 CHE W Saturday 2 May 2015 LEI 3-0 NEW W Saturday 9 May 2015 LEI 2-0 SOU D Saturday 16 May 2015 SUN 0-0 LEI W Sunday 24 May 2015 LEI 5-1 QPR,,
Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page,Leicester City label.latestresult: Sunday 24 May 2015 LEI 5-1 QPR Visit Club Page
15 Previous Position 17,Newcastle United NEW,38,10,9,19,40,63,-23,39,L Saturday 25 April 2015 NEW 2-3 SWA L Saturday 2 May 2015 LEI 3-0 NEW D Saturday 9 May 2015 NEW 1-1 WBA L Saturday 16 May 2015 QPR 2-1 NEW W Sunday 24 May 2015 NEW 2-0 WHU,,
Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page,Newcastle United label.latestresult: Sunday 24 May 2015 NEW 2-0 WHU Visit Club Page
16 Previous Position 15,Sunderland SUN,38,7,17,14,31,53,-22,38,W Saturday 2 May 2015 SUN 2-1 SOU W Saturday 9 May 2015 EVE 0-2 SUN D Saturday 16 May 2015 SUN 0-0 LEI D Wednesday 20 May 2015 ARS 0-0 SUN L Sunday 24 May 2015 CHE 3-1 SUN,,
Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page,Sunderland label.latestresult: Sunday 24 May 2015 CHE 3-1 SUN Visit Club Page
17 Previous Position 16,Aston Villa AVL,38,10,8,20,31,57,-26,38,L Saturday 25 April 2015 MCI 3-2 AVL W Saturday 2 May 2015 AVL 3-2 EVE W Saturday 9 May 2015 AVL 1-0 WHU L Saturday 16 May 2015 SOU 6-1 AVL L Sunday 24 May 2015 AVL 0-1 BUR,,
Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Aston Villa label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page
18 Previous Position 18,Hull City HUL,38,8,11,19,33,51,-18,35,W Tuesday 28 April 2015 HUL 1-0 LIV L Monday 4 May 2015 HUL 1-3 ARS L Saturday 9 May 2015 HUL 0-1 BUR L Saturday 16 May 2015 TOT 2-0 HUL D Sunday 24 May 2015 HUL 0-0 MUN,,
Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page,Hull City label.latestresult: Sunday 24 May 2015 HUL 0-0 MUN Visit Club Page
19 Previous Position 19,Burnley BUR,38,7,12,19,28,53,-25,33,L Saturday 25 April 2015 BUR 0-1 LEI L Saturday 2 May 2015 WHU 1-0 BUR W Saturday 9 May 2015 HUL 0-1 BUR D Saturday 16 May 2015 BUR 0-0 STK W Sunday 24 May 2015 AVL 0-1 BUR,,
Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page,Burnley label.latestresult: Sunday 24 May 2015 AVL 0-1 BUR Visit Club Page
20 Previous Position 20,Queens Park Rangers QPR,38,8,6,24,42,73,-31,30,D Saturday 25 April 2015 QPR 0-0 WHU L Saturday 2 May 2015 LIV 2-1 QPR L Sunday 10 May 2015 MCI 6-0 QPR W Saturday 16 May 2015 QPR 2-1 NEW L Sunday 24 May 2015 LEI 5-1 QPR,,
