POS,Club,PTS,P,W,D,L,GF,GA,GD
1,JUVENTUS JUV,87,38,27,6,5,71,24,47
2,NAPOLI NAP,78,38,23,9,6,73,36,37
3,MILAN MIL,72,38,21,9,8,67,39,28
4,FIORENTINA FIO,70,38,21,7,10,72,44,28
5,UDINESE UDI,66,38,18,12,8,59,45,14
6,ROMA ROM,62,38,18,8,12,71,56,15
7,LAZIO LAZ,61,38,18,7,13,51,42,9
8,CATANIA CAT,56,38,15,11,12,50,46,4
9,INTER INT,54,38,16,6,16,55,57,-2
10,PARMA PAR,49,38,13,10,15,45,46,-1
11,CAGLIARI CAG,47,38,12,11,15,43,55,-12
12,CHIEVOVERONA CHI,45,38,12,9,17,37,52,-15
13,BOLOGNA BOL,44,38,11,11,16,46,52,-6
14,SAMPDORIA SAM,42,38,11,10,17,43,51,-8
15,ATALANTA ATA,40,38,11,9,18,39,56,-17
16,TORINO TOR,39,38,8,16,14,46,55,-9
17,GENOA GEN,38,38,8,14,16,38,52,-14
18,PALERMO PAL,32,38,6,14,18,34,54,-20
19,ROBUR SIENA SIE,30,38,9,9,20,36,57,-21
20,PESCARA PES,22,38,6,4,28,27,84,-57
